_id,type,model
ObjectId(67a9890e50427c47110b29fc),laptop,c6
ObjectId(67a9890e50427c47110b29fd),laptop,kz
ObjectId(67a9890e50427c47110b29fe),laptop,kz
ObjectId(67a9890e50427c47110b29ff),laptop,j3
ObjectId(67a9890e50427c47110b2a00),laptop,ay9
ObjectId(67a9890e50427c47110b2a01),laptop,qw2
ObjectId(67a9890e50427c47110b2a02),laptop,j3
ObjectId(67a9890e50427c47110b2a03),laptop,qw2
ObjectId(67a9890e50427c47110b2a04),laptop,k12
ObjectId(67a9890e50427c47110b2a05),laptop,zeta
ObjectId(67a9890e50427c47110b2a06),laptop,j3
ObjectId(67a9890e50427c47110b2a07),laptop,zeta
ObjectId(67a9890e50427c47110b2a08),laptop,c6
ObjectId(67a9890e50427c47110b2a09),laptop,j3
ObjectId(67a9890e50427c47110b2a0a),laptop,ay9
ObjectId(67a9890e50427c47110b2a0b),television,jk23
ObjectId(67a9890e50427c47110b2a0c),television,jk23
ObjectId(67a9890e50427c47110b2a0d),television,k20
ObjectId(67a9890e50427c47110b2a0e),laptop,c6
ObjectId(67a9890e50427c47110b2a0f),television,boom
ObjectId(67a9890e50427c47110b2a10),television,jk23
ObjectId(67a9890e50427c47110b2a11),television,ss2
ObjectId(67a9890e50427c47110b2a12),laptop,kz
ObjectId(67a9890e50427c47110b2a13),laptop,zeta
ObjectId(67a9890e50427c47110b2a14),laptop,kz
ObjectId(67a9890e50427c47110b2a15),laptop,ay9
ObjectId(67a9890e50427c47110b2a16),television,ss2
ObjectId(67a9890e50427c47110b2a17),television,jk23
ObjectId(67a9890e50427c47110b2a18),television,k20
ObjectId(67a9890e50427c47110b2a19),television,boom
ObjectId(67a9890e50427c47110b2a1a),television,boom
ObjectId(67a9890e50427c47110b2a1b),television,boom
ObjectId(67a9890e50427c47110b2a1c),television,k20
ObjectId(67a9890e50427c47110b2a1d),television,dj1
ObjectId(67a9890e50427c47110b2a1e),television,jk23
ObjectId(67a9890e50427c47110b2a1f),television,boom
ObjectId(67a9890e50427c47110b2a20),television,k20
ObjectId(67a9890e50427c47110b2a21),television,ss2
ObjectId(67a9890e50427c47110b2a22),television,k20
ObjectId(67a9890e50427c47110b2a23),television,dj1
ObjectId(67a9890e50427c47110b2a24),television,ss2
ObjectId(67a9890e50427c47110b2a25),television,dj1
ObjectId(67a9890e50427c47110b2a26),television,ss2
ObjectId(67a9890e50427c47110b2a27),television,dj1
ObjectId(67a9890e50427c47110b2a28),television,dj1
ObjectId(67a98932788db05736a00f7b),smart phone,cz
ObjectId(67a98932788db05736a00f7c),smart phone,platina
ObjectId(67a98932788db05736a00f7d),smart phone,bn20
ObjectId(67a98932788db05736a00f7e),smart phone,c3
ObjectId(67a98932788db05736a00f7f),smart phone,pk2
ObjectId(67a98932788db05736a00f80),smart phone,xm23
ObjectId(67a98932788db05736a00f81),smart phone,c12
ObjectId(67a98932788db05736a00f82),smart phone,xm23
ObjectId(67a98932788db05736a00f83),smart phone,platina
ObjectId(67a98932788db05736a00f84),smart phone,k9
ObjectId(67a98932788db05736a00f85),smart phone,platina
ObjectId(67a98932788db05736a00f86),smart phone,xm23
ObjectId(67a98932788db05736a00f87),smart phone,bn20
ObjectId(67a98932788db05736a00f88),smart phone,c3
ObjectId(67a98932788db05736a00f89),smart phone,bn20
ObjectId(67a98932788db05736a00f8a),smart phone,pk2
ObjectId(67a98932788db05736a00f8b),smart phone,pk2
ObjectId(67a98932788db05736a00f8c),smart phone,c12
ObjectId(67a98932788db05736a00f8d),smart phone,c3
ObjectId(67a98932788db05736a00f8e),smart phone,c12
ObjectId(67a98932788db05736a00f8f),smart phone,k9
ObjectId(67a98932788db05736a00f90),smart phone,cz
ObjectId(67a98932788db05736a00f91),smart phone,cz
ObjectId(67a98932788db05736a00f92),laptop,qw2
ObjectId(67a98932788db05736a00f93),laptop,qw2
ObjectId(67a98932788db05736a00f94),laptop,c6
ObjectId(67a98932788db05736a00f95),smart phone,k9
ObjectId(67a98932788db05736a00f96),laptop,k12
ObjectId(67a98932788db05736a00f97),laptop,ay9
ObjectId(67a98932788db05736a00f98),laptop,jl3
ObjectId(67a98932788db05736a00f99),laptop,qw2
ObjectId(67a98932788db05736a00f9a),laptop,zeta
ObjectId(67a98932788db05736a00f9b),laptop,k12
ObjectId(67a98932788db05736a00f9c),laptop,k12
ObjectId(67a98932788db05736a00f9d),laptop,k12
ObjectId(67a98932788db05736a00f9e),laptop,zeta
ObjectId(67a98932788db05736a00f9f),laptop,k12
ObjectId(67a98932788db05736a00fa0),laptop,qw2
ObjectId(67a98932788db05736a00fa1),laptop,k12
ObjectId(67a98932788db05736a00fa2),laptop,c6
ObjectId(67a98932788db05736a00fa3),laptop,zeta
ObjectId(67a98932788db05736a00fa4),laptop,k12
ObjectId(67a98932788db05736a00fa5),laptop,k12
ObjectId(67a98932788db05736a00fa6),laptop,ki2
ObjectId(67a98932788db05736a00fa7),laptop,ay9
ObjectId(67a98932788db05736a00fa8),laptop,qw2
ObjectId(67a98932788db05736a00fa9),laptop,j3
ObjectId(67a98932788db05736a00faa),laptop,zeta
ObjectId(67a98932788db05736a00fab),laptop,k12
ObjectId(67a98932788db05736a00fac),laptop,qw2
ObjectId(67a98932788db05736a00fad),laptop,jl3
ObjectId(67a98932788db05736a00fae),laptop,kz
ObjectId(67a98932788db05736a00faf),laptop,kz
ObjectId(67a98932788db05736a00fb0),laptop,qw2
ObjectId(67a98932788db05736a00fb1),laptop,jl3
ObjectId(67a98932788db05736a00fb2),laptop,zeta
ObjectId(67a98932788db05736a00fb3),laptop,ay9
ObjectId(67a98932788db05736a00fb4),laptop,j3
ObjectId(67a98932788db05736a00fb5),laptop,zeta
ObjectId(67a98932788db05736a00fb6),laptop,c6
ObjectId(67a98932788db05736a00fb7),laptop,ki2
ObjectId(67a98932788db05736a00fb8),laptop,qw2
ObjectId(67a98932788db05736a00fb9),laptop,c6
ObjectId(67a98932788db05736a00fba),laptop,kz
ObjectId(67a98932788db05736a00fbb),laptop,jl3
ObjectId(67a98932788db05736a00fbc),laptop,jl3
ObjectId(67a98932788db05736a00fbd),laptop,ay9
ObjectId(67a98932788db05736a00fbe),laptop,j3
ObjectId(67a98932788db05736a00fbf),laptop,ay9
ObjectId(67a98932788db05736a00fc0),laptop,ay9
ObjectId(67a98932788db05736a00fc1),laptop,ay9
ObjectId(67a98932788db05736a00fc2),laptop,jl3
ObjectId(67a98932788db05736a00fc3),laptop,jl3
ObjectId(67a98932788db05736a00fc4),laptop,k12
ObjectId(67a98932788db05736a00fc5),laptop,zeta
ObjectId(67a98932788db05736a00fc6),laptop,j3
ObjectId(67a98932788db05736a00fc7),laptop,ki2
ObjectId(67a98932788db05736a00fc8),laptop,jl3
ObjectId(67a98932788db05736a00fc9),laptop,j3
ObjectId(67a98932788db05736a00fca),laptop,ki2
ObjectId(67a98932788db05736a00fcb),laptop,qw2
ObjectId(67a98932788db05736a00fcc),laptop,qw2
ObjectId(67a98932788db05736a00fcd),laptop,kz
ObjectId(67a98932788db05736a00fce),laptop,qw2
ObjectId(67a98932788db05736a00fcf),laptop,j3
ObjectId(67a98932788db05736a00fd0),laptop,ay9
ObjectId(67a98932788db05736a00fd1),laptop,kz
ObjectId(67a98932788db05736a00fd2),laptop,ay9
ObjectId(67a98932788db05736a00fd3),laptop,c6
ObjectId(67a98932788db05736a00fd4),laptop,ki2
ObjectId(67a98932788db05736a00fd5),laptop,j3
ObjectId(67a98932788db05736a00fd6),laptop,kz
ObjectId(67a98932788db05736a00fd7),laptop,ay9
ObjectId(67a98932788db05736a00fd8),laptop,k12
ObjectId(67a98932788db05736a00fd9),laptop,ki2
ObjectId(67a98932788db05736a00fda),laptop,k12
ObjectId(67a98932788db05736a00fdb),laptop,ki2
ObjectId(67a98932788db05736a00fdc),laptop,qw2
ObjectId(67a98932788db05736a00fdd),laptop,ki2
ObjectId(67a98932788db05736a00fde),laptop,zeta
ObjectId(67a98932788db05736a00fdf),laptop,ki2
ObjectId(67a98932788db05736a00fe0),laptop,qw2
ObjectId(67a98932788db05736a00fe1),laptop,ki2
ObjectId(67a98932788db05736a00fe2),laptop,ay9
ObjectId(67a98932788db05736a00fe3),laptop,zeta
ObjectId(67a98932788db05736a00fe4),laptop,k12
ObjectId(67a98932788db05736a00fe5),laptop,j3
ObjectId(67a98932788db05736a00fe6),laptop,k12
ObjectId(67a98932788db05736a00fe7),laptop,kz
ObjectId(67a98932788db05736a00fe8),laptop,qw2
ObjectId(67a98932788db05736a00fe9),laptop,ay9
ObjectId(67a98932788db05736a00fea),laptop,qw2
ObjectId(67a98932788db05736a00feb),laptop,k12
ObjectId(67a98932788db05736a00fec),laptop,kz
ObjectId(67a98932788db05736a00fed),laptop,k12
ObjectId(67a98932788db05736a00fee),laptop,ki2
ObjectId(67a98932788db05736a00fef),laptop,kz
ObjectId(67a98932788db05736a00ff0),laptop,c6
ObjectId(67a98932788db05736a00ff1),laptop,k12
ObjectId(67a98932788db05736a00ff2),laptop,ay9
ObjectId(67a98932788db05736a00ff3),laptop,qw2
ObjectId(67a98932788db05736a00ff4),laptop,kz
ObjectId(67a98932788db05736a00ff5),laptop,k12
ObjectId(67a98932788db05736a00ff6),laptop,c6
ObjectId(67a98932788db05736a00ff7),laptop,c6
ObjectId(67a98932788db05736a00ff8),laptop,ki2
ObjectId(67a98932788db05736a00ff9),laptop,kz
ObjectId(67a98932788db05736a00ffa),laptop,ay9
ObjectId(67a98932788db05736a00ffb),laptop,ay9
ObjectId(67a98932788db05736a00ffc),laptop,ki2
ObjectId(67a98932788db05736a00ffd),laptop,k12
ObjectId(67a98932788db05736a00ffe),laptop,ki2
ObjectId(67a98932788db05736a00fff),laptop,jl3
ObjectId(67a98932788db05736a01000),laptop,ki2
ObjectId(67a98932788db05736a01001),laptop,c6
ObjectId(67a98932788db05736a01002),laptop,kz
ObjectId(67a98932788db05736a01003),laptop,k12
ObjectId(67a98932788db05736a01004),laptop,qw2
ObjectId(67a98932788db05736a01005),laptop,kz
ObjectId(67a98932788db05736a01006),laptop,k12
ObjectId(67a98932788db05736a01007),laptop,ki2
ObjectId(67a98932788db05736a01008),laptop,j3
ObjectId(67a98932788db05736a01009),laptop,kz
ObjectId(67a98932788db05736a0100a),laptop,k12
ObjectId(67a98932788db05736a0100b),laptop,j3
ObjectId(67a98932788db05736a0100c),laptop,j3
ObjectId(67a98932788db05736a0100d),laptop,c6
ObjectId(67a98932788db05736a0100e),laptop,k12
ObjectId(67a98932788db05736a0100f),laptop,ay9
ObjectId(67a98932788db05736a01010),laptop,c6
ObjectId(67a98932788db05736a01011),laptop,kz
ObjectId(67a98932788db05736a01012),laptop,c6
ObjectId(67a98932788db05736a01013),laptop,kz
ObjectId(67a98932788db05736a01014),laptop,ay9
ObjectId(67a98932788db05736a01015),laptop,j3
ObjectId(67a98932788db05736a01016),laptop,ay9
ObjectId(67a98932788db05736a01017),laptop,kz
ObjectId(67a98932788db05736a01018),laptop,zeta
ObjectId(67a98932788db05736a01019),laptop,zeta
ObjectId(67a98932788db05736a0101a),laptop,k12
ObjectId(67a98932788db05736a0101b),laptop,ki2
ObjectId(67a98932788db05736a0101c),laptop,k12
ObjectId(67a98932788db05736a0101d),laptop,jl3
ObjectId(67a98932788db05736a0101e),laptop,zeta
ObjectId(67a98932788db05736a0101f),laptop,ki2
ObjectId(67a98932788db05736a01020),laptop,kz
ObjectId(67a98932788db05736a01021),laptop,ki2
ObjectId(67a98932788db05736a01022),laptop,qw2
ObjectId(67a98932788db05736a01023),laptop,j3
ObjectId(67a98932788db05736a01024),laptop,ay9
ObjectId(67a98932788db05736a01025),laptop,kz
ObjectId(67a98932788db05736a01026),laptop,qw2
ObjectId(67a98932788db05736a01027),laptop,c6
ObjectId(67a98932788db05736a01028),laptop,k12
ObjectId(67a98932788db05736a01029),laptop,zeta
ObjectId(67a98932788db05736a0102a),laptop,ay9
ObjectId(67a98932788db05736a0102b),laptop,c6
ObjectId(67a98932788db05736a0102c),laptop,ay9
ObjectId(67a98932788db05736a0102d),laptop,zeta
ObjectId(67a98932788db05736a0102e),laptop,qw2
ObjectId(67a98932788db05736a0102f),laptop,ki2
ObjectId(67a98932788db05736a01030),laptop,ay9
ObjectId(67a98932788db05736a01031),laptop,ki2
ObjectId(67a98932788db05736a01032),laptop,k12
ObjectId(67a98932788db05736a01033),laptop,jl3
ObjectId(67a98932788db05736a01034),laptop,jl3
ObjectId(67a98932788db05736a01035),laptop,jl3
ObjectId(67a98932788db05736a01036),laptop,ki2
ObjectId(67a98932788db05736a01037),laptop,c6
ObjectId(67a98932788db05736a01038),laptop,zeta
ObjectId(67a98932788db05736a01039),laptop,zeta
ObjectId(67a98932788db05736a0103a),laptop,jl3
ObjectId(67a98932788db05736a0103b),laptop,zeta
ObjectId(67a98932788db05736a0103c),laptop,ay9
ObjectId(67a98932788db05736a0103d),laptop,ay9
ObjectId(67a98932788db05736a0103e),laptop,k12
ObjectId(67a98932788db05736a0103f),laptop,ay9
ObjectId(67a98932788db05736a01040),laptop,jl3
ObjectId(67a98932788db05736a01041),laptop,ay9
ObjectId(67a98932788db05736a01042),laptop,ki2
ObjectId(67a98932788db05736a01043),laptop,kz
ObjectId(67a98932788db05736a01044),laptop,qw2
ObjectId(67a98932788db05736a01045),laptop,j3
ObjectId(67a98932788db05736a01046),laptop,jl3
ObjectId(67a98932788db05736a01047),laptop,ay9
ObjectId(67a98932788db05736a01048),laptop,jl3
ObjectId(67a98932788db05736a01049),laptop,ki2
ObjectId(67a98932788db05736a0104a),laptop,ay9
ObjectId(67a98932788db05736a0104b),laptop,ki2
ObjectId(67a98932788db05736a0104c),laptop,kz
ObjectId(67a98932788db05736a0104d),laptop,zeta
ObjectId(67a98932788db05736a0104e),laptop,c6
ObjectId(67a98932788db05736a0104f),laptop,kz
ObjectId(67a98932788db05736a01050),laptop,jl3
ObjectId(67a98932788db05736a01051),laptop,c6
ObjectId(67a98932788db05736a01052),laptop,qw2
ObjectId(67a98932788db05736a01053),laptop,kz
ObjectId(67a98932788db05736a01054),laptop,ay9
ObjectId(67a98932788db05736a01055),laptop,qw2
ObjectId(67a98932788db05736a01056),laptop,kz
ObjectId(67a98932788db05736a01057),laptop,j3
ObjectId(67a98932788db05736a01058),laptop,jl3
ObjectId(67a98932788db05736a01059),laptop,ki2
ObjectId(67a98932788db05736a0105a),laptop,kz
ObjectId(67a98932788db05736a0105b),laptop,k12
ObjectId(67a98932788db05736a0105c),laptop,j3
ObjectId(67a98932788db05736a0105d),laptop,ki2
ObjectId(67a98932788db05736a0105e),laptop,c6
ObjectId(67a98932788db05736a0105f),laptop,c6
ObjectId(67a98932788db05736a01060),laptop,ay9
ObjectId(67a98932788db05736a01061),laptop,ki2
ObjectId(67a98932788db05736a01062),laptop,jl3
ObjectId(67a98932788db05736a01063),laptop,zeta
ObjectId(67a98932788db05736a01064),laptop,kz
ObjectId(67a98932788db05736a01065),laptop,kz
ObjectId(67a98932788db05736a01066),laptop,c6
ObjectId(67a98932788db05736a01067),laptop,ki2
ObjectId(67a98932788db05736a01068),laptop,qw2
ObjectId(67a98932788db05736a01069),laptop,zeta
ObjectId(67a98932788db05736a0106a),laptop,k12
ObjectId(67a98932788db05736a0106b),laptop,k12
ObjectId(67a98932788db05736a0106c),laptop,j3
ObjectId(67a98932788db05736a0106d),laptop,zeta
ObjectId(67a98932788db05736a0106e),laptop,jl3
ObjectId(67a98932788db05736a0106f),laptop,j3
ObjectId(67a98932788db05736a01070),laptop,ki2
ObjectId(67a98932788db05736a01071),laptop,c6
ObjectId(67a98932788db05736a01072),laptop,j3
ObjectId(67a98932788db05736a01073),laptop,c6
ObjectId(67a98932788db05736a01074),laptop,jl3
ObjectId(67a98932788db05736a01075),laptop,jl3
ObjectId(67a98932788db05736a01076),laptop,k12
ObjectId(67a98932788db05736a01077),laptop,jl3
ObjectId(67a98932788db05736a01078),laptop,kz
ObjectId(67a98932788db05736a01079),laptop,j3
ObjectId(67a98932788db05736a0107a),laptop,jl3
ObjectId(67a98932788db05736a0107b),laptop,ay9
ObjectId(67a98932788db05736a0107c),laptop,zeta
ObjectId(67a98932788db05736a0107d),laptop,c6
ObjectId(67a98932788db05736a0107e),laptop,c6
ObjectId(67a98932788db05736a0107f),laptop,ay9
ObjectId(67a98932788db05736a01080),laptop,qw2
ObjectId(67a98932788db05736a01081),laptop,kz
ObjectId(67a98932788db05736a01082),laptop,kz
ObjectId(67a98932788db05736a01083),laptop,j3
ObjectId(67a98932788db05736a01084),laptop,ki2
ObjectId(67a98932788db05736a01085),laptop,ay9
ObjectId(67a98932788db05736a01086),laptop,c6
ObjectId(67a98932788db05736a01087),laptop,kz
ObjectId(67a98932788db05736a01088),laptop,j3
ObjectId(67a98932788db05736a01089),laptop,c6
ObjectId(67a98932788db05736a0108a),laptop,ay9
ObjectId(67a98932788db05736a0108b),laptop,qw2
ObjectId(67a98932788db05736a0108c),laptop,j3
ObjectId(67a98932788db05736a0108d),laptop,ki2
ObjectId(67a98932788db05736a0108e),laptop,zeta
ObjectId(67a98932788db05736a0108f),laptop,ay9
ObjectId(67a98932788db05736a01090),laptop,jl3
ObjectId(67a98932788db05736a01091),laptop,zeta
ObjectId(67a98932788db05736a01092),laptop,kz
ObjectId(67a98932788db05736a01093),laptop,kz
ObjectId(67a98932788db05736a01094),laptop,ki2
ObjectId(67a98932788db05736a01095),laptop,j3
ObjectId(67a98932788db05736a01096),laptop,c6
ObjectId(67a98932788db05736a01097),laptop,ay9
ObjectId(67a98932788db05736a01098),laptop,j3
ObjectId(67a98932788db05736a01099),laptop,c6
ObjectId(67a98932788db05736a0109a),laptop,kz
ObjectId(67a98932788db05736a0109b),laptop,ki2
ObjectId(67a98932788db05736a0109c),laptop,c6
ObjectId(67a98932788db05736a0109d),laptop,k12
ObjectId(67a98932788db05736a0109e),laptop,zeta
ObjectId(67a98932788db05736a0109f),laptop,k12
ObjectId(67a98932788db05736a010a0),laptop,jl3
ObjectId(67a98932788db05736a010a1),laptop,kz
ObjectId(67a98932788db05736a010a2),laptop,ki2
ObjectId(67a98932788db05736a010a3),laptop,k12
ObjectId(67a98932788db05736a010a4),laptop,qw2
ObjectId(67a98932788db05736a010a5),laptop,qw2
ObjectId(67a98932788db05736a010a6),laptop,kz
ObjectId(67a98932788db05736a010a7),laptop,qw2
ObjectId(67a98932788db05736a010a8),laptop,ki2
ObjectId(67a98932788db05736a010a9),laptop,qw2
ObjectId(67a98932788db05736a010aa),laptop,c6
ObjectId(67a98932788db05736a010ab),laptop,k12
ObjectId(67a98932788db05736a010ac),laptop,zeta
ObjectId(67a98932788db05736a010ad),laptop,jl3
ObjectId(67a98932788db05736a010ae),laptop,qw2
ObjectId(67a98932788db05736a010af),laptop,c6
ObjectId(67a98932788db05736a010b0),laptop,zeta
ObjectId(67a98932788db05736a010b1),laptop,kz
ObjectId(67a98932788db05736a010b2),laptop,jl3
ObjectId(67a98932788db05736a010b3),laptop,j3
ObjectId(67a98932788db05736a010b4),laptop,j3
ObjectId(67a98932788db05736a010b5),laptop,zeta
ObjectId(67a98932788db05736a010b6),laptop,c6
ObjectId(67a98932788db05736a010b7),laptop,c6
ObjectId(67a98932788db05736a010b8),laptop,qw2
ObjectId(67a98932788db05736a010b9),laptop,qw2
ObjectId(67a98932788db05736a010ba),laptop,j3
ObjectId(67a98932788db05736a010bb),laptop,ay9
ObjectId(67a98932788db05736a010bc),laptop,k12
ObjectId(67a98932788db05736a010bd),laptop,j3
ObjectId(67a98932788db05736a010be),laptop,c6
ObjectId(67a98932788db05736a010bf),laptop,ki2
ObjectId(67a98932788db05736a010c0),laptop,zeta
ObjectId(67a98932788db05736a010c1),laptop,c6
ObjectId(67a98932788db05736a010c2),laptop,ki2
ObjectId(67a98932788db05736a010c3),laptop,zeta
ObjectId(67a98932788db05736a010c4),laptop,jl3
ObjectId(67a98932788db05736a010c5),laptop,c6
ObjectId(67a98932788db05736a010c6),laptop,ay9
ObjectId(67a98932788db05736a010c7),laptop,k12
ObjectId(67a98932788db05736a010c8),laptop,j3
ObjectId(67a98932788db05736a010c9),laptop,jl3
ObjectId(67a98932788db05736a010ca),laptop,ay9
ObjectId(67a98932788db05736a010cb),laptop,qw2
ObjectId(67a98932788db05736a010cc),laptop,ay9
ObjectId(67a98932788db05736a010cd),laptop,qw2
ObjectId(67a98932788db05736a010ce),laptop,ki2
ObjectId(67a98932788db05736a010cf),laptop,c6
ObjectId(67a98932788db05736a010d0),laptop,jl3
ObjectId(67a98932788db05736a010d1),laptop,jl3
ObjectId(67a98932788db05736a010d2),laptop,k12
ObjectId(67a98932788db05736a010d3),laptop,c6
ObjectId(67a98932788db05736a010d4),laptop,jl3
ObjectId(67a98932788db05736a010d5),laptop,ki2
ObjectId(67a98932788db05736a010d6),laptop,ki2
ObjectId(67a98932788db05736a010d7),laptop,jl3
ObjectId(67a98932788db05736a010d8),laptop,kz
ObjectId(67a98932788db05736a010d9),laptop,jl3
ObjectId(67a98932788db05736a010da),laptop,zeta
ObjectId(67a98932788db05736a010db),laptop,qw2
ObjectId(67a98932788db05736a010dc),laptop,j3
ObjectId(67a98932788db05736a010dd),laptop,jl3
ObjectId(67a98932788db05736a010de),laptop,zeta
ObjectId(67a98932788db05736a010df),laptop,jl3
ObjectId(67a98932788db05736a010e0),laptop,k12
ObjectId(67a98932788db05736a010e1),laptop,k12
ObjectId(67a98932788db05736a010e2),laptop,k12
ObjectId(67a98932788db05736a010e3),laptop,zeta
ObjectId(67a98932788db05736a010e4),laptop,qw2
ObjectId(67a98932788db05736a010e5),laptop,zeta
ObjectId(67a98932788db05736a010e6),laptop,ki2
ObjectId(67a98932788db05736a010e7),laptop,ki2
ObjectId(67a98932788db05736a010e8),laptop,j3
ObjectId(67a98932788db05736a010e9),laptop,c6
ObjectId(67a98932788db05736a010ea),laptop,jl3
ObjectId(67a98932788db05736a010eb),laptop,zeta
ObjectId(67a98932788db05736a010ec),laptop,ay9
ObjectId(67a98932788db05736a010ed),laptop,ki2
ObjectId(67a98932788db05736a010ee),laptop,ki2
ObjectId(67a98932788db05736a010ef),laptop,ay9
ObjectId(67a98932788db05736a010f0),laptop,k12
ObjectId(67a98932788db05736a010f1),laptop,qw2
ObjectId(67a98932788db05736a010f2),laptop,jl3
ObjectId(67a98932788db05736a010f3),laptop,j3
ObjectId(67a98932788db05736a010f4),laptop,kz
ObjectId(67a98932788db05736a010f5),laptop,j3
ObjectId(67a98932788db05736a010f6),laptop,qw2
ObjectId(67a98932788db05736a010f7),laptop,c6
ObjectId(67a98932788db05736a010f8),laptop,jl3
ObjectId(67a98932788db05736a010f9),laptop,kz
ObjectId(67a98932788db05736a010fa),laptop,zeta
ObjectId(67a98932788db05736a010fb),laptop,j3
ObjectId(67a98932788db05736a010fc),laptop,zeta
ObjectId(67a98932788db05736a010fd),laptop,qw2
ObjectId(67a98932788db05736a010fe),laptop,j3
ObjectId(67a98932788db05736a010ff),laptop,k12
ObjectId(67a98932788db05736a01100),laptop,j3
ObjectId(67a98932788db05736a01101),laptop,c6
ObjectId(67a98932788db05736a01102),laptop,j3
ObjectId(67a98932788db05736a01103),laptop,kz
ObjectId(67a98932788db05736a01104),laptop,zeta
ObjectId(67a98932788db05736a01105),laptop,jl3
ObjectId(67a98932788db05736a01106),laptop,zeta
ObjectId(67a98932788db05736a01107),laptop,kz
ObjectId(67a98932788db05736a01108),laptop,qw2
ObjectId(67a98932788db05736a01109),laptop,qw2
ObjectId(67a98932788db05736a0110a),laptop,zeta
ObjectId(67a98932788db05736a0110b),laptop,ay9
ObjectId(67a98932788db05736a0110c),laptop,zeta
ObjectId(67a98932788db05736a0110d),laptop,j3
ObjectId(67a98932788db05736a0110e),laptop,k12
ObjectId(67a98932788db05736a0110f),laptop,j3
ObjectId(67a98932788db05736a01110),laptop,j3
ObjectId(67a98932788db05736a01111),television,jk23
ObjectId(67a98932788db05736a01112),laptop,c6
ObjectId(67a98932788db05736a01113),laptop,ay9
ObjectId(67a98932788db05736a01114),television,jk23
ObjectId(67a98932788db05736a01115),television,boom
ObjectId(67a98932788db05736a01116),television,k20
ObjectId(67a98932788db05736a01117),television,jk23
ObjectId(67a98932788db05736a01118),laptop,j3
ObjectId(67a98932788db05736a01119),laptop,qw2
ObjectId(67a98932788db05736a0111a),laptop,j3
ObjectId(67a98932788db05736a0111b),television,ss2
ObjectId(67a98932788db05736a0111c),television,ss2
ObjectId(67a98932788db05736a0111d),television,jk23
ObjectId(67a98932788db05736a0111e),television,k20
ObjectId(67a98932788db05736a0111f),television,boom
ObjectId(67a98932788db05736a01120),television,dj1
ObjectId(67a98932788db05736a01121),television,jk23
ObjectId(67a98932788db05736a01122),television,k20
ObjectId(67a98932788db05736a01123),television,ss2
ObjectId(67a98932788db05736a01124),television,boom
ObjectId(67a98932788db05736a01125),television,boom
ObjectId(67a98932788db05736a01126),television,k20
ObjectId(67a98932788db05736a01127),television,k20
ObjectId(67a98932788db05736a01128),television,ss2
