_id,type,model
ObjectId(67a9962f7b296a0002e7c2f8),smart phone,bn20
ObjectId(67a9962f7b296a0002e7c2f9),smart phone,platina
ObjectId(67a9962f7b296a0002e7c2fa),smart phone,c3
ObjectId(67a9962f7b296a0002e7c2fb),smart phone,xm23
ObjectId(67a9962f7b296a0002e7c2fc),smart phone,cz
ObjectId(67a9962f7b296a0002e7c2fd),smart phone,pk2
ObjectId(67a9962f7b296a0002e7c2fe),smart phone,k9
ObjectId(67a9962f7b296a0002e7c2ff),smart phone,c12
ObjectId(67a9962f7b296a0002e7c300),smart phone,platina
ObjectId(67a9962f7b296a0002e7c301),smart phone,xm23
ObjectId(67a9962f7b296a0002e7c302),smart phone,k9
ObjectId(67a9962f7b296a0002e7c303),smart phone,bn20
ObjectId(67a9962f7b296a0002e7c304),smart phone,c3
ObjectId(67a9962f7b296a0002e7c305),smart phone,pk2
ObjectId(67a9962f7b296a0002e7c306),smart phone,bn20
ObjectId(67a9962f7b296a0002e7c307),smart phone,platina
ObjectId(67a9962f7b296a0002e7c308),smart phone,pk2
ObjectId(67a9962f7b296a0002e7c309),smart phone,c12
ObjectId(67a9962f7b296a0002e7c30a),smart phone,c12
ObjectId(67a9962f7b296a0002e7c30b),smart phone,k9
ObjectId(67a9962f7b296a0002e7c30c),smart phone,c3
ObjectId(67a9962f7b296a0002e7c30d),smart phone,xm23
ObjectId(67a9962f7b296a0002e7c30e),smart phone,cz
ObjectId(67a9962f7b296a0002e7c30f),smart phone,cz
ObjectId(67a9962f7b296a0002e7c310),laptop,qw2
ObjectId(67a9962f7b296a0002e7c311),laptop,qw2
ObjectId(67a9962f7b296a0002e7c312),laptop,c6
ObjectId(67a9962f7b296a0002e7c313),laptop,k12
ObjectId(67a9962f7b296a0002e7c314),laptop,zeta
ObjectId(67a9962f7b296a0002e7c315),laptop,jl3
ObjectId(67a9962f7b296a0002e7c316),laptop,ki2
ObjectId(67a9962f7b296a0002e7c317),laptop,zeta
ObjectId(67a9962f7b296a0002e7c318),laptop,k12
ObjectId(67a9962f7b296a0002e7c319),laptop,zeta
ObjectId(67a9962f7b296a0002e7c31a),laptop,qw2
ObjectId(67a9962f7b296a0002e7c31b),laptop,j3
ObjectId(67a9962f7b296a0002e7c31c),laptop,ay9
ObjectId(67a9962f7b296a0002e7c31d),laptop,jl3
ObjectId(67a9962f7b296a0002e7c31e),laptop,ki2
ObjectId(67a9962f7b296a0002e7c31f),laptop,ay9
ObjectId(67a9962f7b296a0002e7c320),laptop,ki2
ObjectId(67a9962f7b296a0002e7c321),laptop,ki2
ObjectId(67a9962f7b296a0002e7c322),laptop,ki2
ObjectId(67a9962f7b296a0002e7c323),laptop,kz
ObjectId(67a9962f7b296a0002e7c324),laptop,kz
ObjectId(67a9962f7b296a0002e7c325),laptop,j3
ObjectId(67a9962f7b296a0002e7c326),laptop,qw2
ObjectId(67a9962f7b296a0002e7c327),laptop,c6
ObjectId(67a9962f7b296a0002e7c328),laptop,jl3
ObjectId(67a9962f7b296a0002e7c329),laptop,ay9
ObjectId(67a9962f7b296a0002e7c32a),laptop,ay9
ObjectId(67a9962f7b296a0002e7c32b),laptop,qw2
ObjectId(67a9962f7b296a0002e7c32c),laptop,k12
ObjectId(67a9962f7b296a0002e7c32d),laptop,c6
ObjectId(67a9962f7b296a0002e7c32e),laptop,ay9
ObjectId(67a9962f7b296a0002e7c32f),laptop,zeta
ObjectId(67a9962f7b296a0002e7c330),laptop,k12
ObjectId(67a9962f7b296a0002e7c331),laptop,jl3
ObjectId(67a9962f7b296a0002e7c332),laptop,ki2
ObjectId(67a9962f7b296a0002e7c333),laptop,k12
ObjectId(67a9962f7b296a0002e7c334),laptop,j3
ObjectId(67a9962f7b296a0002e7c335),laptop,qw2
ObjectId(67a9962f7b296a0002e7c336),laptop,jl3
ObjectId(67a9962f7b296a0002e7c337),laptop,j3
ObjectId(67a9962f7b296a0002e7c338),laptop,ki2
ObjectId(67a9962f7b296a0002e7c339),laptop,qw2
ObjectId(67a9962f7b296a0002e7c33a),laptop,kz
ObjectId(67a9962f7b296a0002e7c33b),laptop,kz
ObjectId(67a9962f7b296a0002e7c33c),laptop,qw2
ObjectId(67a9962f7b296a0002e7c33d),laptop,ay9
ObjectId(67a9962f7b296a0002e7c33e),laptop,j3
ObjectId(67a9962f7b296a0002e7c33f),laptop,ay9
ObjectId(67a9962f7b296a0002e7c340),laptop,kz
ObjectId(67a9962f7b296a0002e7c341),laptop,k12
ObjectId(67a9962f7b296a0002e7c342),laptop,kz
ObjectId(67a9962f7b296a0002e7c343),laptop,k12
ObjectId(67a9962f7b296a0002e7c344),laptop,k12
ObjectId(67a9962f7b296a0002e7c345),laptop,c6
ObjectId(67a9962f7b296a0002e7c346),laptop,j3
ObjectId(67a9962f7b296a0002e7c347),laptop,c6
ObjectId(67a9962f7b296a0002e7c348),laptop,ki2
ObjectId(67a9962f7b296a0002e7c349),laptop,ay9
ObjectId(67a9962f7b296a0002e7c34a),laptop,k12
ObjectId(67a9962f7b296a0002e7c34b),laptop,ki2
ObjectId(67a9962f7b296a0002e7c34c),laptop,ki2
ObjectId(67a9962f7b296a0002e7c34d),laptop,qw2
ObjectId(67a9962f7b296a0002e7c34e),laptop,ay9
ObjectId(67a9962f7b296a0002e7c34f),laptop,k12
ObjectId(67a9962f7b296a0002e7c350),laptop,qw2
ObjectId(67a9962f7b296a0002e7c351),laptop,kz
ObjectId(67a9962f7b296a0002e7c352),laptop,zeta
ObjectId(67a9962f7b296a0002e7c353),laptop,qw2
ObjectId(67a9962f7b296a0002e7c354),laptop,qw2
ObjectId(67a9962f7b296a0002e7c355),laptop,j3
ObjectId(67a9962f7b296a0002e7c356),laptop,k12
ObjectId(67a9962f7b296a0002e7c357),laptop,zeta
ObjectId(67a9962f7b296a0002e7c358),laptop,c6
ObjectId(67a9962f7b296a0002e7c359),laptop,ki2
ObjectId(67a9962f7b296a0002e7c35a),laptop,k12
ObjectId(67a9962f7b296a0002e7c35b),laptop,k12
ObjectId(67a9962f7b296a0002e7c35c),laptop,kz
ObjectId(67a9962f7b296a0002e7c35d),laptop,k12
ObjectId(67a9962f7b296a0002e7c35e),laptop,k12
ObjectId(67a9962f7b296a0002e7c35f),laptop,jl3
ObjectId(67a9962f7b296a0002e7c360),laptop,zeta
ObjectId(67a9962f7b296a0002e7c361),laptop,qw2
ObjectId(67a9962f7b296a0002e7c362),laptop,qw2
ObjectId(67a9962f7b296a0002e7c363),laptop,k12
ObjectId(67a9962f7b296a0002e7c364),laptop,ay9
ObjectId(67a9962f7b296a0002e7c365),laptop,zeta
ObjectId(67a9962f7b296a0002e7c366),laptop,zeta
ObjectId(67a9962f7b296a0002e7c367),laptop,ay9
ObjectId(67a9962f7b296a0002e7c368),laptop,kz
ObjectId(67a9962f7b296a0002e7c369),laptop,jl3
ObjectId(67a9962f7b296a0002e7c36a),laptop,c6
ObjectId(67a9962f7b296a0002e7c36b),laptop,k12
ObjectId(67a9962f7b296a0002e7c36c),laptop,ay9
ObjectId(67a9962f7b296a0002e7c36d),laptop,qw2
ObjectId(67a9962f7b296a0002e7c36e),laptop,k12
ObjectId(67a9962f7b296a0002e7c36f),laptop,k12
ObjectId(67a9962f7b296a0002e7c370),laptop,ay9
ObjectId(67a9962f7b296a0002e7c371),laptop,c6
ObjectId(67a9962f7b296a0002e7c372),laptop,kz
ObjectId(67a9962f7b296a0002e7c373),laptop,ay9
ObjectId(67a9962f7b296a0002e7c374),laptop,c6
ObjectId(67a9962f7b296a0002e7c375),laptop,c6
ObjectId(67a9962f7b296a0002e7c376),laptop,j3
ObjectId(67a9962f7b296a0002e7c377),laptop,zeta
ObjectId(67a9962f7b296a0002e7c378),laptop,ki2
ObjectId(67a9962f7b296a0002e7c379),laptop,ki2
ObjectId(67a9962f7b296a0002e7c37a),laptop,ki2
ObjectId(67a9962f7b296a0002e7c37b),laptop,c6
ObjectId(67a9962f7b296a0002e7c37c),laptop,ki2
ObjectId(67a9962f7b296a0002e7c37d),laptop,kz
ObjectId(67a9962f7b296a0002e7c37e),laptop,k12
ObjectId(67a9962f7b296a0002e7c37f),laptop,k12
ObjectId(67a9962f7b296a0002e7c380),laptop,kz
ObjectId(67a9962f7b296a0002e7c381),laptop,kz
ObjectId(67a9962f7b296a0002e7c382),laptop,ki2
ObjectId(67a9962f7b296a0002e7c383),laptop,k12
ObjectId(67a9962f7b296a0002e7c384),laptop,qw2
ObjectId(67a9962f7b296a0002e7c385),laptop,kz
ObjectId(67a9962f7b296a0002e7c386),laptop,j3
ObjectId(67a9962f7b296a0002e7c387),laptop,ki2
ObjectId(67a9962f7b296a0002e7c388),laptop,zeta
ObjectId(67a9962f7b296a0002e7c389),laptop,jl3
ObjectId(67a9962f7b296a0002e7c38a),laptop,k12
ObjectId(67a9962f7b296a0002e7c38b),laptop,k12
ObjectId(67a9962f7b296a0002e7c38c),laptop,ki2
ObjectId(67a9962f7b296a0002e7c38d),laptop,j3
ObjectId(67a9962f7b296a0002e7c38e),laptop,ay9
ObjectId(67a9962f7b296a0002e7c38f),laptop,zeta
ObjectId(67a9962f7b296a0002e7c390),laptop,qw2
ObjectId(67a9962f7b296a0002e7c391),laptop,k12
ObjectId(67a9962f7b296a0002e7c392),laptop,jl3
ObjectId(67a9962f7b296a0002e7c393),laptop,kz
ObjectId(67a9962f7b296a0002e7c394),laptop,kz
ObjectId(67a9962f7b296a0002e7c395),laptop,j3
ObjectId(67a9962f7b296a0002e7c396),laptop,c6
ObjectId(67a9962f7b296a0002e7c397),laptop,j3
ObjectId(67a9962f7b296a0002e7c398),laptop,kz
ObjectId(67a9962f7b296a0002e7c399),laptop,ay9
ObjectId(67a9962f7b296a0002e7c39a),laptop,c6
ObjectId(67a9962f7b296a0002e7c39b),laptop,k12
ObjectId(67a9962f7b296a0002e7c39c),laptop,ay9
ObjectId(67a9962f7b296a0002e7c39d),laptop,qw2
ObjectId(67a9962f7b296a0002e7c39e),laptop,zeta
ObjectId(67a9962f7b296a0002e7c39f),laptop,kz
ObjectId(67a9962f7b296a0002e7c3a0),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3a1),laptop,c6
ObjectId(67a9962f7b296a0002e7c3a2),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3a3),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3a4),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3a5),laptop,k12
ObjectId(67a9962f7b296a0002e7c3a6),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3a7),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3a8),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3a9),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3aa),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3ab),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3ac),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3ad),laptop,kz
ObjectId(67a9962f7b296a0002e7c3ae),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3af),laptop,j3
ObjectId(67a9962f7b296a0002e7c3b0),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3b1),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3b2),laptop,kz
ObjectId(67a9962f7b296a0002e7c3b3),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3b4),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3b5),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3b6),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3b7),laptop,c6
ObjectId(67a9962f7b296a0002e7c3b8),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3b9),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3ba),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3bb),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3bc),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3bd),laptop,kz
ObjectId(67a9962f7b296a0002e7c3be),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3bf),laptop,j3
ObjectId(67a9962f7b296a0002e7c3c0),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3c1),laptop,k12
ObjectId(67a9962f7b296a0002e7c3c2),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3c3),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3c4),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3c5),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3c6),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3c7),laptop,c6
ObjectId(67a9962f7b296a0002e7c3c8),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3c9),laptop,c6
ObjectId(67a9962f7b296a0002e7c3ca),laptop,kz
ObjectId(67a9962f7b296a0002e7c3cb),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3cc),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3cd),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3ce),laptop,kz
ObjectId(67a9962f7b296a0002e7c3cf),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3d0),laptop,c6
ObjectId(67a9962f7b296a0002e7c3d1),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3d2),laptop,kz
ObjectId(67a9962f7b296a0002e7c3d3),laptop,kz
ObjectId(67a9962f7b296a0002e7c3d4),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3d5),laptop,j3
ObjectId(67a9962f7b296a0002e7c3d6),laptop,k12
ObjectId(67a9962f7b296a0002e7c3d7),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3d8),laptop,c6
ObjectId(67a9962f7b296a0002e7c3d9),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3da),laptop,j3
ObjectId(67a9962f7b296a0002e7c3db),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3dc),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3dd),laptop,c6
ObjectId(67a9962f7b296a0002e7c3de),laptop,kz
ObjectId(67a9962f7b296a0002e7c3df),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3e0),laptop,c6
ObjectId(67a9962f7b296a0002e7c3e1),laptop,kz
ObjectId(67a9962f7b296a0002e7c3e2),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3e3),laptop,k12
ObjectId(67a9962f7b296a0002e7c3e4),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3e5),laptop,j3
ObjectId(67a9962f7b296a0002e7c3e6),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3e7),laptop,j3
ObjectId(67a9962f7b296a0002e7c3e8),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3e9),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3ea),laptop,k12
ObjectId(67a9962f7b296a0002e7c3eb),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3ec),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3ed),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3ee),laptop,c6
ObjectId(67a9962f7b296a0002e7c3ef),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3f0),laptop,c6
ObjectId(67a9962f7b296a0002e7c3f1),laptop,kz
ObjectId(67a9962f7b296a0002e7c3f2),laptop,k12
ObjectId(67a9962f7b296a0002e7c3f3),laptop,j3
ObjectId(67a9962f7b296a0002e7c3f4),laptop,j3
ObjectId(67a9962f7b296a0002e7c3f5),laptop,jl3
ObjectId(67a9962f7b296a0002e7c3f6),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3f7),laptop,kz
ObjectId(67a9962f7b296a0002e7c3f8),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3f9),laptop,zeta
ObjectId(67a9962f7b296a0002e7c3fa),laptop,qw2
ObjectId(67a9962f7b296a0002e7c3fb),laptop,ay9
ObjectId(67a9962f7b296a0002e7c3fc),laptop,kz
ObjectId(67a9962f7b296a0002e7c3fd),laptop,j3
ObjectId(67a9962f7b296a0002e7c3fe),laptop,ki2
ObjectId(67a9962f7b296a0002e7c3ff),laptop,c6
ObjectId(67a9962f7b296a0002e7c400),laptop,kz
ObjectId(67a9962f7b296a0002e7c401),laptop,j3
ObjectId(67a9962f7b296a0002e7c402),laptop,j3
ObjectId(67a9962f7b296a0002e7c403),laptop,j3
ObjectId(67a9962f7b296a0002e7c404),laptop,ay9
ObjectId(67a9962f7b296a0002e7c405),laptop,qw2
ObjectId(67a9962f7b296a0002e7c406),laptop,zeta
ObjectId(67a9962f7b296a0002e7c407),laptop,ki2
ObjectId(67a9962f7b296a0002e7c408),laptop,jl3
ObjectId(67a9962f7b296a0002e7c409),laptop,zeta
ObjectId(67a9962f7b296a0002e7c40a),laptop,kz
ObjectId(67a9962f7b296a0002e7c40b),laptop,ki2
ObjectId(67a9962f7b296a0002e7c40c),laptop,c6
ObjectId(67a9962f7b296a0002e7c40d),laptop,zeta
ObjectId(67a9962f7b296a0002e7c40e),laptop,k12
ObjectId(67a9962f7b296a0002e7c40f),laptop,ki2
ObjectId(67a9962f7b296a0002e7c410),laptop,ay9
ObjectId(67a9962f7b296a0002e7c411),laptop,kz
ObjectId(67a9962f7b296a0002e7c412),laptop,c6
ObjectId(67a9962f7b296a0002e7c413),laptop,c6
ObjectId(67a9962f7b296a0002e7c414),laptop,k12
ObjectId(67a9962f7b296a0002e7c415),laptop,j3
ObjectId(67a9962f7b296a0002e7c416),laptop,k12
ObjectId(67a9962f7b296a0002e7c417),laptop,ki2
ObjectId(67a9962f7b296a0002e7c418),laptop,kz
ObjectId(67a9962f7b296a0002e7c419),laptop,c6
ObjectId(67a9962f7b296a0002e7c41a),laptop,qw2
ObjectId(67a9962f7b296a0002e7c41b),laptop,zeta
ObjectId(67a9962f7b296a0002e7c41c),laptop,kz
ObjectId(67a9962f7b296a0002e7c41d),laptop,kz
ObjectId(67a9962f7b296a0002e7c41e),laptop,qw2
ObjectId(67a9962f7b296a0002e7c41f),laptop,qw2
ObjectId(67a9962f7b296a0002e7c420),laptop,c6
ObjectId(67a9962f7b296a0002e7c421),laptop,ki2
ObjectId(67a9962f7b296a0002e7c422),laptop,jl3
ObjectId(67a9962f7b296a0002e7c423),laptop,qw2
ObjectId(67a9962f7b296a0002e7c424),laptop,jl3
ObjectId(67a9962f7b296a0002e7c425),laptop,zeta
ObjectId(67a9962f7b296a0002e7c426),laptop,c6
ObjectId(67a9962f7b296a0002e7c427),laptop,ay9
ObjectId(67a9962f7b296a0002e7c428),laptop,j3
ObjectId(67a9962f7b296a0002e7c429),laptop,jl3
ObjectId(67a9962f7b296a0002e7c42a),laptop,j3
ObjectId(67a9962f7b296a0002e7c42b),laptop,jl3
ObjectId(67a9962f7b296a0002e7c42c),laptop,j3
ObjectId(67a9962f7b296a0002e7c42d),laptop,c6
ObjectId(67a9962f7b296a0002e7c42e),laptop,k12
ObjectId(67a9962f7b296a0002e7c42f),laptop,c6
ObjectId(67a9962f7b296a0002e7c430),laptop,zeta
ObjectId(67a9962f7b296a0002e7c431),laptop,c6
ObjectId(67a9962f7b296a0002e7c432),laptop,c6
ObjectId(67a9962f7b296a0002e7c433),laptop,qw2
ObjectId(67a9962f7b296a0002e7c434),laptop,qw2
ObjectId(67a9962f7b296a0002e7c435),laptop,ki2
ObjectId(67a9962f7b296a0002e7c436),laptop,ki2
ObjectId(67a9962f7b296a0002e7c437),laptop,zeta
ObjectId(67a9962f7b296a0002e7c438),laptop,ay9
ObjectId(67a9962f7b296a0002e7c439),laptop,c6
ObjectId(67a9962f7b296a0002e7c43a),laptop,zeta
ObjectId(67a9962f7b296a0002e7c43b),laptop,ay9
ObjectId(67a9962f7b296a0002e7c43c),laptop,k12
ObjectId(67a9962f7b296a0002e7c43d),laptop,jl3
ObjectId(67a9962f7b296a0002e7c43e),laptop,jl3
ObjectId(67a9962f7b296a0002e7c43f),laptop,qw2
ObjectId(67a9962f7b296a0002e7c440),laptop,c6
ObjectId(67a9962f7b296a0002e7c441),laptop,k12
ObjectId(67a9962f7b296a0002e7c442),laptop,c6
ObjectId(67a9962f7b296a0002e7c443),laptop,jl3
ObjectId(67a9962f7b296a0002e7c444),laptop,qw2
ObjectId(67a9962f7b296a0002e7c445),laptop,jl3
ObjectId(67a9962f7b296a0002e7c446),laptop,kz
ObjectId(67a9962f7b296a0002e7c447),laptop,ay9
ObjectId(67a9962f7b296a0002e7c448),laptop,qw2
ObjectId(67a9962f7b296a0002e7c449),laptop,zeta
ObjectId(67a9962f7b296a0002e7c44a),laptop,qw2
ObjectId(67a9962f7b296a0002e7c44b),laptop,jl3
ObjectId(67a9962f7b296a0002e7c44c),laptop,k12
ObjectId(67a9962f7b296a0002e7c44d),laptop,ki2
ObjectId(67a9962f7b296a0002e7c44e),laptop,ay9
ObjectId(67a9962f7b296a0002e7c44f),laptop,c6
ObjectId(67a9962f7b296a0002e7c450),laptop,jl3
ObjectId(67a9962f7b296a0002e7c451),laptop,j3
ObjectId(67a9962f7b296a0002e7c452),laptop,zeta
ObjectId(67a9962f7b296a0002e7c453),laptop,kz
ObjectId(67a9962f7b296a0002e7c454),laptop,j3
ObjectId(67a9962f7b296a0002e7c455),laptop,qw2
ObjectId(67a9962f7b296a0002e7c456),laptop,ay9
ObjectId(67a9962f7b296a0002e7c457),laptop,qw2
ObjectId(67a9962f7b296a0002e7c458),laptop,j3
ObjectId(67a9962f7b296a0002e7c459),laptop,jl3
ObjectId(67a9962f7b296a0002e7c45a),laptop,ki2
ObjectId(67a9962f7b296a0002e7c45b),laptop,ki2
ObjectId(67a9962f7b296a0002e7c45c),laptop,k12
ObjectId(67a9962f7b296a0002e7c45d),laptop,k12
ObjectId(67a9962f7b296a0002e7c45e),laptop,ki2
ObjectId(67a9962f7b296a0002e7c45f),laptop,jl3
ObjectId(67a9962f7b296a0002e7c460),laptop,zeta
ObjectId(67a9962f7b296a0002e7c461),laptop,ki2
ObjectId(67a9962f7b296a0002e7c462),laptop,c6
ObjectId(67a9962f7b296a0002e7c463),laptop,jl3
ObjectId(67a9962f7b296a0002e7c464),laptop,zeta
ObjectId(67a9962f7b296a0002e7c465),laptop,ay9
ObjectId(67a9962f7b296a0002e7c466),laptop,k12
ObjectId(67a9962f7b296a0002e7c467),laptop,ki2
ObjectId(67a9962f7b296a0002e7c468),laptop,ki2
ObjectId(67a9962f7b296a0002e7c469),laptop,zeta
ObjectId(67a9962f7b296a0002e7c46a),laptop,qw2
ObjectId(67a9962f7b296a0002e7c46b),laptop,j3
ObjectId(67a9962f7b296a0002e7c46c),laptop,jl3
ObjectId(67a9962f7b296a0002e7c46d),laptop,c6
ObjectId(67a9962f7b296a0002e7c46e),laptop,j3
ObjectId(67a9962f7b296a0002e7c46f),laptop,qw2
ObjectId(67a9962f7b296a0002e7c470),laptop,kz
ObjectId(67a9962f7b296a0002e7c471),laptop,ay9
ObjectId(67a9962f7b296a0002e7c472),laptop,kz
ObjectId(67a9962f7b296a0002e7c473),laptop,j3
ObjectId(67a9962f7b296a0002e7c474),laptop,k12
ObjectId(67a9962f7b296a0002e7c475),laptop,zeta
ObjectId(67a9962f7b296a0002e7c476),laptop,zeta
ObjectId(67a9962f7b296a0002e7c477),laptop,jl3
ObjectId(67a9962f7b296a0002e7c478),laptop,j3
ObjectId(67a9962f7b296a0002e7c479),laptop,jl3
ObjectId(67a9962f7b296a0002e7c47a),laptop,j3
ObjectId(67a9962f7b296a0002e7c47b),laptop,zeta
ObjectId(67a9962f7b296a0002e7c47c),laptop,zeta
ObjectId(67a9962f7b296a0002e7c47d),laptop,qw2
ObjectId(67a9962f7b296a0002e7c47e),laptop,jl3
ObjectId(67a9962f7b296a0002e7c47f),laptop,j3
ObjectId(67a9962f7b296a0002e7c480),laptop,jl3
ObjectId(67a9962f7b296a0002e7c481),laptop,j3
ObjectId(67a9962f7b296a0002e7c482),laptop,zeta
ObjectId(67a9962f7b296a0002e7c483),laptop,k12
ObjectId(67a9962f7b296a0002e7c484),laptop,c6
ObjectId(67a9962f7b296a0002e7c485),laptop,kz
ObjectId(67a9962f7b296a0002e7c486),laptop,j3
ObjectId(67a9962f7b296a0002e7c487),laptop,kz
ObjectId(67a9962f7b296a0002e7c488),laptop,j3
ObjectId(67a9962f7b296a0002e7c489),laptop,zeta
ObjectId(67a9962f7b296a0002e7c48a),laptop,qw2
ObjectId(67a9962f7b296a0002e7c48b),laptop,jl3
ObjectId(67a9962f7b296a0002e7c48c),laptop,qw2
ObjectId(67a9962f7b296a0002e7c48d),laptop,ay9
ObjectId(67a9962f7b296a0002e7c48e),laptop,zeta
ObjectId(67a9962f7b296a0002e7c48f),laptop,j3
ObjectId(67a9962f7b296a0002e7c490),laptop,k12
ObjectId(67a9962f7b296a0002e7c491),laptop,j3
ObjectId(67a9962f7b296a0002e7c492),laptop,j3
ObjectId(67a9962f7b296a0002e7c493),laptop,c6
ObjectId(67a9962f7b296a0002e7c494),television,jk23
ObjectId(67a9962f7b296a0002e7c495),laptop,ay9
ObjectId(67a9962f7b296a0002e7c496),television,k20
ObjectId(67a9962f7b296a0002e7c497),television,boom
ObjectId(67a9962f7b296a0002e7c498),television,jk23
ObjectId(67a9962f7b296a0002e7c499),television,jk23
ObjectId(67a9962f7b296a0002e7c49a),television,ss2
ObjectId(67a9962f7b296a0002e7c49b),television,ss2
ObjectId(67a9962f7b296a0002e7c49c),television,k20
ObjectId(67a9962f7b296a0002e7c49d),television,dj1
ObjectId(67a9962f7b296a0002e7c49e),television,boom
ObjectId(67a9962f7b296a0002e7c49f),television,jk23
ObjectId(67a9962f7b296a0002e7c4a0),television,ss2
ObjectId(67a9962f7b296a0002e7c4a1),television,jk23
ObjectId(67a9962f7b296a0002e7c4a2),television,k20
ObjectId(67a9962f7b296a0002e7c4a3),television,boom
ObjectId(67a9962f7b296a0002e7c4a4),television,k20
ObjectId(67a9962f7b296a0002e7c4a5),television,boom
ObjectId(67a9962f7b296a0002e7c4a6),television,k20
ObjectId(67a9962f7b296a0002e7c4a7),television,boom
ObjectId(67a9962f7b296a0002e7c4a8),television,dj1
ObjectId(67a9962f7b296a0002e7c4a9),television,dj1
ObjectId(67a9962f7b296a0002e7c4aa),television,ss2
ObjectId(67a9962f7b296a0002e7c4ab),television,dj1
ObjectId(67a9962f7b296a0002e7c4ac),television,ss2
ObjectId(67a9962f7b296a0002e7c4ad),television,dj1
ObjectId(67a9964cfb4100dc12fba03d),smart phone,bn20
ObjectId(67a9964cfb4100dc12fba03e),smart phone,xm23
ObjectId(67a9964cfb4100dc12fba03f),smart phone,cz
ObjectId(67a9964cfb4100dc12fba040),smart phone,pk2
ObjectId(67a9964cfb4100dc12fba041),smart phone,c3
ObjectId(67a9964cfb4100dc12fba042),smart phone,k9
ObjectId(67a9964cfb4100dc12fba043),smart phone,platina
ObjectId(67a9964cfb4100dc12fba044),smart phone,xm23
ObjectId(67a9964cfb4100dc12fba045),smart phone,c12
ObjectId(67a9964cfb4100dc12fba046),smart phone,platina
ObjectId(67a9964cfb4100dc12fba047),smart phone,k9
ObjectId(67a9964cfb4100dc12fba048),smart phone,xm23
ObjectId(67a9964cfb4100dc12fba049),smart phone,platina
ObjectId(67a9964cfb4100dc12fba04a),smart phone,bn20
ObjectId(67a9964cfb4100dc12fba04b),smart phone,pk2
ObjectId(67a9964cfb4100dc12fba04c),smart phone,c3
ObjectId(67a9964cfb4100dc12fba04d),smart phone,bn20
ObjectId(67a9964cfb4100dc12fba04e),smart phone,c12
ObjectId(67a9964cfb4100dc12fba04f),smart phone,pk2
ObjectId(67a9964cfb4100dc12fba050),smart phone,k9
ObjectId(67a9964cfb4100dc12fba051),smart phone,c12
ObjectId(67a9964cfb4100dc12fba052),smart phone,c3
ObjectId(67a9964cfb4100dc12fba053),smart phone,cz
